HallTicketNumber,Pyramid Weekly Contest,Pyramid Monthly Contest
22R01A66A4,,
22R01A66G6,,
22R01A66J9,,
22R01A6734,,
22R01A04D7,,
22R01A0550,,
22R01A0493,,
22R01A0495,,
22R01A0473,,
22R01A0579,,
22R01A05D6,,
22R01A6637,,
22R01A6710,,
22R01A0467,,
22R01A66F9,,
22R01A6649,,
22R01A6730,,
22R01A0527,,
22R01A0546,,
22R01A05M3,,
22R01A6639,,
22R01A6673,,
22R01A0414,,
22R01A6774,,
22R01A6729,,
22R01A66C3,,
22R01A6611,,
22R01A05Q5,,
22R01A04B1,,
22R01A6234,,
22R01A6685,,
22R01A6750,,
22R01A0556,,
22R01A6239,,
22R01A0459,,
22R01A67J1,,
22R01A04C3,,
22R01A6248,,
22R01A6768,,
22R01A04D5,,
22R01A04H7,,
22R01A04G7,,
22R01A0554,,
23R05A0413,,
22R01A6766,,
22R01A0425,,
22R01A6779,,
22R01A66A7,,
22R01A67B9,,
22R01A0578,,
22R01A05K4,,
22R01A0439,,
22R01A0522,,
22R01A04F8,,
22R01A0583,,
22R01A66D8,,
22R01A6675,,
22R01A6699,,
22R01A0465,,
22R01A7343,,
22R01A05R1,,
22R01A0438,,
22R01A6236,,
22R01A05G9,,
22R01A66G7,,
22R01A7399,,
22R01A0518,,
22R01A67A6,,
22R01A0470,,
22R01A67D6,,
22R01A05B5,,
22R01A04A5,,
22R01A6612,,
22R01A6741,,
22R01A66F5,,
22R01A67C8,,
22R01A7359,,
22R01A6763,,
22R01A04F2,,
22R01A0506,,
22R01A6696,,
22R01A04G6,,
22R01A6627,,
23R05A0526,,
22R01A04G8,,
22R01A66D4,,
22R01A67A1,,
22R01A6219,,
22R01A6707,,
22R01A6249,,
22R01A7379,,
22R01A05Q9,,
22R01A7321,,
22R01A6702,,
22R01A67D8,,
22R01A0553,,
22R01A05D4,,
22R01A0451,,
22R01A6604,,
22R01A66C5,,
22R01A6789,,
22R01A6655,,
22R01A6240,,
22R01A67H6,,
22R01A6777,,
22R01A6793,,
22R01A0539,,
22R01A05N8,,
22R01A6660,,
22R01A66E7,,
22R01A0431,,
22R01A67B0,,
22R01A0476,,
22R01A0529,,
22R01A6749,,
22R01A0494,,
22R01A6638,,
22R01A0541,,
23R05A6601,,
22R01A7383,,
22R01A04E9,,
23R05A0513,,
22R01A6765,,
22R01A0598,,
22R01A04A6,,
22R01A66B2,,
22R01A0586,,
22R01A0517,,
22R01A6646,,
22R01A7322,,
22R01A6678,,
22R01A04J8,,
22R01A05P5,,
22R01A6212,,
22R01A6747,,
22R01A0536,,
22R01A05K6,,
22R01A67E9,,
22R01A0526,,
22R01A67A3,,
22R01A66F4,,
22R01A04F4,,
22R01A66H5,,
22R01A04C4,,
22R01A6608,,
22R01A6764,,
22R01A0464,,
22R01A0498,,
22R01A04G4,,
22R01A6645,,
22R01A6245,,
22R01A6731,,
22R01A04A1,,
22R01A05J6,,
22R01A6656,,
22R01A6614,,
22R01A04E2,,
22R01A05D5,,
22R01A7313,,
22R01A73A0,,
22R01A6263,,
22R01A6214,,
22R01A67B8,,
22R01A05M4,,
22R01A04F3,,
22R01A6634,,
22R01A6607,,
22R01A0463,,
22R01A66E0,,
22R01A0552,,
22R01A6603,,
22R01A05C6,,
22R01A0448,,
22R01A6256,,
22R01A66A2,,
22R01A05Q8,,
22R01A05M2,,
22R01A0420,,
22R01A0468,,
22R01A04F6,,
22R01A0535,,
22R01A6728,,
22R01A0538,,
22R01A05A2,,
22R01A6683,,
22R01A0499,,
22R01A0521,,
22R01A6757,,
22R01A0575,,
22R01A6720,,
22R01A0555,,
22R01A05E8,,
22R01A67D1,,
22R01A66G9,,
22R01A6648,,
22R01A0512,,
22R01A66G3,,
22R01A05C2,,
22R01A0404,,
22R01A05G4,,
22R01A6261,,
22R01A66K2,,
22R01A6620,,
23R05A6201,,
22R01A6203,,
22R01A6640,,
22R01A6262,,
22R01A04E5,,
22R01A0409,,
22R01A0492,,
22R01A05H9,,
22R01A05F8,,
22R01A0456,,
22R01A66J2,,
22R01A05E2,,
22R01A6243,,
22R01A6714,,
22R01A05P4,,
22R01A6216,,
23R05A6607,,
22R01A6606,,
23R05A0506,,
22R01A0444,,
22R01A6724,,
22R01A6651,,
22R01A6795,,
22R01A05C9,,
22R01A05C3,,
22R01A04E6,,
22R01A6235,,
22R01A05E1,,
22R01A05Q1,,
22R01A6664,,
22R01A0418,,
22R01A6758,,
22R01A05Q2,,
22R01A0576,,
22R01A67A5,,
22R01A0460,,
22R01A0585,,
22R01A67F6,,
22R01A6666,,
22R01A04F1,,
22R01A04H6,,
22R01A04F5,,
22R01A66B5,,
22R01A7385,,
22R01A05E5,,
22R01A0410,,
22R01A0436,,
22R01A6668,,
22R01A04K0,,
22R01A04B6,,
22R01A05D3,,
22R01A66J5,,
22R01A05B1,,
22R01A0471,,
22R01A04D0,,
22R01A05C4,,
22R01A6692,,
22R01A6689,,
22R01A66C7,,
22R01A0569,,
22R01A05E4,,
22R01A6754,,
23R05A6711,,
22R01A04F9,,
22R01A6693,,
22R01A66B8,,
22R01A05H7,,
22R01A05K5,,
22R01A6610,,
22R01A66G5,,
22R01A6716,,
22R01A73B8,,
22R01A6776,,
23R05A0401,,
22R01A66B9,,
22R01A6244,,
22R01A6722,,
22R01A05H8,,
22R01A66D5,,
22R01A04J1,,
22R01A05K9,,
22R01A04G5,,
22R01A0584,,
22R01A05A6,,
22R01A05G2,,
22R01A05L7,,
22R01A66D3,,
22R01A6253,,
22R01A6224,,
22R01A0407,,
22R01A05R5,,
22R01A04B3,,
22R01A0427,,
22R01A6632,,
22R01A6218,,
22R01A0557,,
22R01A6799,,
22R01A6237,,
22R01A66F0,,
22R01A0567,,
22R01A0466,,
23R05A6719,,
22R01A0566,,
23R05A6605,,
22R01A6222,,
22R01A6669,,
22R01A67C7,,
22R01A05H0,,
22R01A7373,,
22R01A0530,,
22R01A66H7,,
22R01A05J5,,
22R01A6228,,
23R05A0507,,
22R01A0424,,
22R01A0577,,
22R01A05Q3,,
22R01A0411,,
22R01A6231,,
22R01A6744,,
22R01A05B2,,
22R01A04E1,,
22R01A05P1,,
23R05A6703,,
22R01A66E8,,
22R01A0443,,
22R01A0421,,
22R01A6723,,
22R01A05H2,,
22R01A0558,,
22R01A05P0,,
22R01A0455,,
22R01A0497,,
22R01A05G0,,
22R01A04E3,,
22R01A6220,,
22R01A6617,,
22R01A0511,,
22R01A66E9,,
22R01A6791,,
22R01A6677,,
22R01A05J2,,
22R01A66D0,,
22R01A0528,,
23R05A6716,,
22R01A0432,,
22R01A6738,,
22R01A05N9,,
22R01A05K3,,
22R01A05R3,,
22R01A04B5,,
22R01A6259,,
22R01A0419,,
22R01A05N3,,
22R01A0533,,
22R01A05C7,,
22R01A66A9,,
22R01A0445,,
22R01A6727,,
22R01A04E7,,
22R01A05E0,,
22R01A05B4,,
22R01A6207,,
22R01A0593,,
22R01A6644,,
22R01A6204,,
22R01A6657,,
22R01A04A3,,
22R01A05K8,,
22R01A05A4,,
22R01A6618,,
22R01A66J0,,
22R01A66G8,,
22R01A04G0,,
22R01A6208,,
22R01A6674,,
22R01A0430,,
22R01A6619,,
22R01A0469,,
22R01A0479,,
22R01A6209,,
22R01A67C0,,
23R05A7313,,
22R01A6210,,
22R01A6695,,
22R01A05E3,,
22R01A05G7,,
22R01A67D7,,
22R01A05F5,,
22R01A05L1,,
22R01A05K7,,
22R01A66F6,,
22R01A05E9,,
22R01A6704,,
22R01A6615,,
22R01A0582,,
22R01A7370,,
22R01A6250,,
22R01A05A1,,
22R01A0433,,
22R01A66C2,,
22R01A6201,,
22R01A0428,,
22R01A0488,,
23R05A0405,,
22R01A6788,,
22R01A6659,,
22R01A04B4,,
22R01A05F4,,
22R01A0486,,
22R01A05J4,,
22R01A6642,,
22R01A0570,,
22R01A6242,,
22R01A67G7,,
22R01A67J8,,
22R01A0562,,
22R01A04D3,,
22R01A6206,,
22R01A7314,,
22R01A05H6,,
22R01A04C8,,
23R05A7308,,
22R01A0442,,
22R01A04J9,,
22R01A6653,,
22R01A0429,,
22R01A05B6,,
22R01A67B2,,
22R01A05F0,,
22R01A66F3,,
22R01A05E7,,
22R01A0587,,
22R01A6687,,
23R05A7309,,
22R01A6743,,
22R01A6715,,
22R01A6725,,
22R01A0531,,
22R01A6733,,
22R01A66E3,,
22R01A04J0,,
22R01A67F7,,
22R01A05F7,,
22R01A6227,,
22R01A0561,,
22R01A67A9,,
22R01A6684,,
22R01A7310,,
22R01A0483,,
22R01A6662,,
22R01A67B7,,
22R01A7346,,
22R01A6753,,
22R01A04C1,,
22R01A05F3,,
22R01A66B0,,
22R01A6613,,
22R01A6629,,
22R01A04B0,,
22R01A05R4,,
22R01A67H9,,
22R01A6211,,
22R01A6755,,
22R01A04G2,,
22R01A73C9,,
22R01A05D0,,
22R01A0423,,
22R01A0519,,
22R01A05N5,,
22R01A6631,,
22R01A7315,,
22R01A66G0,,
22R01A66B6,,
22R01A66J6,,
22R01A6635,,
22R01A05C5,,
22R01A66C9,,
22R01A6771,,
22R01A67D2,,
22R01A6682,,
22R01A05R2,,
22R01A0480,,
22R01A04A2,,
22R01A0413,,
22R01A0416,,
22R01A6752,,
22R01A05P3,,
22R01A6781,,
22R01A05C8,,
22R01A6251,,
22R01A6225,,
22R01A6624,,
22R01A6792,,
22R01A66H8,,
22R01A05A3,,
22R01A6232,,
22R01A66D1,,
22R01A66E4,,
22R01A6679,,
22R01A04A8,,
22R01A05Q4,,
22R01A6230,,
22R01A6739,,
22R01A04E0,,
22R01A7328,,
23R05A7307,,
22R01A05F6,,
22R01A66C1,,
23R05A0417,,
22R01A6670,,
22R01A67B3,,
22R01A0434,,
22R01A0426,,
22R01A6726,,
22R01A7398,,
22R01A6241,,
22R01A66G4,,
22R01A6786,,
22R01A6636,,
22R01A04J6,,
22R01A7337,,
22R01A66A3,,
23R05A6618,,
23R05A6616,,
22R01A0574,,
22R01A0597,,
22R01A05R0,,
22R01A6719,,
23R05A0415,,
22R01A66H1,,
22R01A66A8,,
22R01A05E6,,
22R01A6247,,
22R01A67D4,,
22R01A0571,,
22R01A6694,,
22R01A05D7,,
22R01A67D5,,
22R01A04F0,,
22R01A6223,,
22R01A0505,,
22R01A0446,,
22R01A6616,,
22R01A6688,,
22R01A66J7,,
22R01A66D7,,
22R01A05N4,,
22R01A6745,,
22R01A05A9,,
22R01A0547,,
22R01A05A5,,
22R01A04B8,,
22R01A0509,,
22R01A0507,,
22R01A0560,,
22R01A6217,,
22R01A05J7,,
22R01A6633,,
22R01A05L3,,
22R01A6254,,
22R01A0453,,
22R01A0452,,
22R01A6794,,
22R01A6621,,
22R01A0534,,
22R01A67H7,,
23R05A0518,,
22R01A0484,,
22R01A05H3,,
22R01A0510,,
22R01A67H3,,
22R01A0503,,
22R01A6681,,
23R05A0410,,
22R01A6756,,
22R01A04G3,,
22R01A04H0,,
22R01A04C0,,
22R01A05P7,,
22R01A0447,,
22R01A0501,,
22R01A6701,,
22R01A6717,,
22R01A0454,,
22R01A05B7,,
22R01A6622,,
22R01A0502,,
22R01A7326,,
22R01A05H4,,
22R01A6698,,
22R01A05B0,,
22R01A67C6,,
22R01A67F3,,
22R01A05M5,,
22R01A05D8,,
22R01A0548,,
22R01A05P8,,
22R01A04J5,,
22R01A0580,,
22R01A67C3,,
22R01A6740,,
22R01A6626,,
22R01A6797,,
22R01A67C1,,
22R01A66A5,,
22R01A6623,,
22R01A6663,,
22R01A6772,,
22R01A05D2,,
22R01A05A8,,
22R01A05J3,,
22R01A0477,,
22R01A66B7,,
22R01A67J0,,
22R01A66C4,,
22R01A0478,,
22R01A6650,,
22R01A05Q0,,
22R01A0458,,
22R01A6676,,
22R01A04D2,,
22R01A0542,,
22R01A66F2,,
22R01A6690,,
22R01A67B4,,
22R01A66J3,,
22R01A05J0,,
22R01A66H0,,
22R01A05P9,,
22R01A05P6,,
22R01A04J3,,
22R01A05Q7,,
22R01A67A4,,
22R01A0504,,
22R01A6221,,
23R05A0501,,
22R01A0402,,
22R01A6258,,
22R01A0462,,
22R01A6672,,
22R01A7331,,
22R01A05L5,,
22R01A66E2,,
22R01A0437,,
22R01A6691,,
22R01A0581,,
22R01A6783,,
22R01A05K1,,
22R01A7334,,
22R01A6609,,
22R01A7369,,
22R01A05L9,,
22R01A0565,,
22R01A6661,,
22R01A04F7,,
22R01A04G1,,
22R01A6762,,
22R01A0523,,
23R05A6702,,
22R01A04H9,,
22R01A6246,,
22R01A0482,,
22R01A6255,,
22R01A0405,,
22R01A6667,,
22R01A6732,,
22R01A0545,,
22R01A05J9,,
22R01A66K1,,
22R01A04C7,,
22R01A04J2,,
22R01A04D9,,
22R01A6215,,
22R01A6680,,
22R01A6238,,
22R01A05J1,,
22R01A04J7,,
22R01A6697,,
22R01A0449,,
22R01A05M7,,
22R01A0559,,
22R01A6602,,
22R01A04C9,,
22R01A0412,,
22R01A6767,,
22R01A7376,,
22R01A05D9,,
22R01A6658,,
22R01A6748,,
22R01A67C4,,
22R01A05G3,,
22R01A6252,,
22R01A04J4,,
22R01A04H4,,
22R01A05A7,,
22R01A04D1,,
22R01A66D2,,
22R01A6709,,
22R01A0525,,
22R01A67C5,,
22R01A66E6,,
22R01A66F7,,
22R01A0595,,
22R01A05F9,,
22R01A0514,,
22R01A66B3,,
22R01A0524,,
22R01A05M9,,
22R01A0596,,
22R01A0549,,
22R01A66D6,,
22R01A04K1,,
22R01A6257,,
22R01A6782,,
22R01A0532,,
23R05A0509,,
22R01A7389,,
23R05A0404,,
22R01A6746,,
22R01A0490,,
22R01A66G1,,
22R01A04D4,,
22R01A67B5,,
22R01A67A2,,
22R01A66J4,,
22R01A0475,,
22R01A66K3,,
22R01A05B9,,
22R01A04G9,,
22R01A67D9,,
22R01A0417,,
22R01A6778,,
22R01A04C2,,
22R01A05L2,,
22R01A0588,,
22R01A66C0,,
22R01A67A7,,
22R01A6775,,
22R01A6654,,
22R01A73B9,,
22R01A66C6,,
22R01A6641,,
22R01A0435,,
22R01A6605,,
22R01A05M0,,
22R01A0489,,
22R01A6628,,
22R01A0406,,
22R01A04H1,,
22R01A67F0,,
22R01A6671,,
22R01A0415,,
22R01A6718,,
22R01A0450,,
22R01A67E6,,
22R01A66H6,,
22R01A05B8,,
22R01A67B1,,
22R01A6706,,
22R01A0590,,
22R01A6798,,
22R01A6761,,
22R01A05B3,,
22R01A0496,,
22R01A05N0,,
22R01A0461,,
22R01A67H2,,
22R01A6796,,
22R01A67A8,,
22R01A0540,,
22R01A0474,,
22R01A0422,,
22R01A66E5,,
22R01A05P2,,
22R01A6630,,
22R01A67A0,,
22R01A6686,,
22R01A05D1,,
22R01A6226,,
22R01A66A1,,
23R05A0505,,
22R01A05J8,,
22R01A6229,,
22R01A66H3,,
22R01A6665,,
22R01A6735,,
22R01A6712,,
22R01A0543,,
22R01A6202,,
22R01A6780,,
22R01A67J3,,
22R01A67H1,,
22R01A0599,,
22R01A0592,,
22R01A05K0,,
22R01A0472,,
22R01A6708,,
22R01A66K0,,
22R01A6713,,
22R01A7308,,
22R01A66F8,,
22R01A04B2,,
22R01A7329,,
22R01A0485,,
22R01A0537,,
22R01A0481,,
22R01A05M8,,
22R01A6625,,
22R01A6790,,
22R01A0568,,
22R01A7357,,
22R01A6736,,
22R01A04H5,,
23R05A0512,,
22R01A05R6,,
22R01A66A6,,
22R01A67E7,,
22R01A0520,,
22R01A66E1,,
22R01A66F1,,
22R01A7381,,
22R01A0572,,
22R01A05N7,,
22R01A05L4,,
22R01A05H1,,
22R01A66J1,,
22R01A04B9,,
22R01A04A0,,
22R01A6260,,
22R01A67J6,,
22R01A6769,,
22R01A6711,,
22R01A0401,,
22R01A05M6,,
22R01A05F2,,
22R01A04H3,,
22R01A6770,,
22R01A04D8,,
22R01A6737,,
22R01A05H5,,
22R01A0441,,
22R01A0487,,
22R01A6601,,
22R01A6703,,
22R01A04D6,,
22R01A66B1,,
22R01A05M1,,
22R01A04A9,,
22R01A0591,,
22R01A0440,,
22R01A05N2,,
22R01A66H4,,
22R01A05G1,,
22R01A0403,,
22R01A6751,,
22R01A04E4,,
22R01A04C5,,
22R01A0516,,
22R01A67C2,,
22R01A0457,,
22R01A66B4,,
23R05A0504,,
22R01A0594,,
22R01A67D0,,
22R01A04B7,,
22R01A04A4,,
22R01A0573,,
22R01A05G6,,
22R01A7301,,
22R01A66J8,,
22R01A7366,,
22R01A6784,,
22R01A05L8,,
22R01A67B6,,
22R01A66G2,,
22R01A67D3,,
22R01A05G5,,
22R01A6773,,
22R01A0564,,
22R01A6233,,
22R01A05L0,,
22R01A0491,,
22R01A66C8,,
22R01A6785,,
22R01A6721,,
22R01A66A0,,
22R01A73C4,,
23R05A0527,,
22R01A0508,,
22R01A05K2,,
22R01A6652,,
22R01A0544,,
22R01A6647,,
22R01A66D9,,
22R01A05C0,,
22R01A67C9,,
22R01A0563,,
22R01A6643,,
22R01A05Q6,,
22R01A6760,,
22R01A04H2,,
22R01A04H8,,
22R01A6742,,
22R01A0589,,
22R01A6205,,
22R01A04C6,,
22R01A05G8,,
22R01A05C1,,
22R01A6213,,
22R01A66H9,,
22R01A05N1,,
22R01A04E8,,
